0.2709658145904541;almond;1993-01-01;(0, 'ALGERIA', 0)
0.09592890739440918;almond;1993-01-01;(1, 'ARGENTINA', 1)
0.08602499961853027;almond;1993-01-01;(2, 'BRAZIL', 1)
0.09144401550292969;almond;1993-01-01;(3, 'CANADA', 1)
0.08796000480651855;almond;1993-01-01;(4, 'EGYPT', 4)
0.08681082725524902;almond;1993-01-01;(5, 'ETHIOPIA', 0)
0.08574128150939941;almond;1993-01-01;(6, 'FRANCE', 3)
0.08620476722717285;almond;1993-01-01;(7, 'GERMANY', 3)
0.08728480339050293;almond;1993-01-01;(8, 'INDIA', 2)
0.08980727195739746;almond;1993-01-01;(9, 'INDONESIA', 2)
0.0869600772857666;almond;1993-01-01;(10, 'IRAN', 4)
0.08914589881896973;almond;1993-01-01;(11, 'IRAQ', 4)
0.09012198448181152;almond;1993-01-01;(12, 'JAPAN', 2)
0.08699989318847656;almond;1993-01-01;(13, 'JORDAN', 4)
0.08740520477294922;almond;1993-01-01;(14, 'KENYA', 0)
0.0924069881439209;almond;1993-01-01;(15, 'MOROCCO', 0)
0.09099793434143066;almond;1993-01-01;(16, 'MOZAMBIQUE', 0)
0.08819413185119629;almond;1993-01-01;(17, 'PERU', 1)
0.08669114112854004;almond;1993-01-01;(18, 'CHINA', 2)
0.09407281875610352;almond;1993-01-01;(19, 'ROMANIA', 3)
0.0934441089630127;almond;1993-01-01;(20, 'SAUDI ARABIA', 4)
0.09380316734313965;almond;1993-01-01;(21, 'VIETNAM', 2)
0.09584569931030273;almond;1993-01-01;(22, 'RUSSIA', 3)
0.09132218360900879;almond;1993-01-01;(23, 'UNITED KINGDOM', 3)
0.08693885803222656;almond;1993-01-01;(24, 'UNITED STATES', 1)
0.08926105499267578;almond;1994-01-01;(0, 'ALGERIA', 0)
0.0919198989868164;almond;1994-01-01;(1, 'ARGENTINA', 1)
0.08925700187683105;almond;1994-01-01;(2, 'BRAZIL', 1)
0.08774995803833008;almond;1994-01-01;(3, 'CANADA', 1)
0.08765006065368652;almond;1994-01-01;(4, 'EGYPT', 4)
0.0876321792602539;almond;1994-01-01;(5, 'ETHIOPIA', 0)
0.08757519721984863;almond;1994-01-01;(6, 'FRANCE', 3)
0.08574390411376953;almond;1994-01-01;(7, 'GERMANY', 3)
0.0871579647064209;almond;1994-01-01;(8, 'INDIA', 2)
0.08784723281860352;almond;1994-01-01;(9, 'INDONESIA', 2)
0.08723902702331543;almond;1994-01-01;(10, 'IRAN', 4)
0.0874028205871582;almond;1994-01-01;(11, 'IRAQ', 4)
0.0890800952911377;almond;1994-01-01;(12, 'JAPAN', 2)
0.08894801139831543;almond;1994-01-01;(13, 'JORDAN', 4)
0.08660006523132324;almond;1994-01-01;(14, 'KENYA', 0)
0.08866596221923828;almond;1994-01-01;(15, 'MOROCCO', 0)
0.08618617057800293;almond;1994-01-01;(16, 'MOZAMBIQUE', 0)
0.08653879165649414;almond;1994-01-01;(17, 'PERU', 1)
0.08675193786621094;almond;1994-01-01;(18, 'CHINA', 2)
0.08828091621398926;almond;1994-01-01;(19, 'ROMANIA', 3)
0.08735203742980957;almond;1994-01-01;(20, 'SAUDI ARABIA', 4)
0.09460711479187012;almond;1994-01-01;(21, 'VIETNAM', 2)
0.13387107849121094;almond;1994-01-01;(22, 'RUSSIA', 3)
0.08860015869140625;almond;1994-01-01;(23, 'UNITED KINGDOM', 3)
0.08779692649841309;almond;1994-01-01;(24, 'UNITED STATES', 1)
0.08857607841491699;almond;1995-01-01;(0, 'ALGERIA', 0)
0.09059715270996094;almond;1995-01-01;(1, 'ARGENTINA', 1)
0.08965086936950684;almond;1995-01-01;(2, 'BRAZIL', 1)
