0.04513907432556152;1993-01-01;0.02;24
0.04394698143005371;1993-01-01;0.02;25
0.04375481605529785;1993-01-01;0.03;24
0.04512310028076172;1993-01-01;0.03;25
0.04457688331604004;1993-01-01;0.04;24
0.045307159423828125;1993-01-01;0.04;25
0.04431414604187012;1993-01-01;0.05;24
0.04468703269958496;1993-01-01;0.05;25
0.04473590850830078;1993-01-01;0.06;24
0.04511094093322754;1993-01-01;0.06;25
0.04445600509643555;1993-01-01;0.07;24
0.045317888259887695;1993-01-01;0.07;25
0.044158220291137695;1993-01-01;0.08;24
0.04687094688415527;1993-01-01;0.08;25
0.04469799995422363;1993-01-01;0.09;24
0.04346203804016113;1993-01-01;0.09;25
0.04674410820007324;1994-01-01;0.02;24
0.0455019474029541;1994-01-01;0.02;25
0.04562211036682129;1994-01-01;0.03;24
0.045871734619140625;1994-01-01;0.03;25
0.04566812515258789;1994-01-01;0.04;24
0.04614520072937012;1994-01-01;0.04;25
0.04591679573059082;1994-01-01;0.05;24
0.047878265380859375;1994-01-01;0.05;25
0.04766511917114258;1994-01-01;0.06;24
0.04763221740722656;1994-01-01;0.06;25
0.0471041202545166;1994-01-01;0.07;24
0.04915499687194824;1994-01-01;0.07;25
0.04587388038635254;1994-01-01;0.08;24
0.04517197608947754;1994-01-01;0.08;25
0.04401111602783203;1994-01-01;0.09;24
0.04463672637939453;1994-01-01;0.09;25
0.04544806480407715;1995-01-01;0.02;24
0.04529309272766113;1995-01-01;0.02;25
0.045970916748046875;1995-01-01;0.03;24
0.04599189758300781;1995-01-01;0.03;25
0.04734992980957031;1995-01-01;0.04;24
0.046776771545410156;1995-01-01;0.04;25
0.04820895195007324;1995-01-01;0.05;24
0.04734683036804199;1995-01-01;0.05;25
0.04813408851623535;1995-01-01;0.06;24
0.04780697822570801;1995-01-01;0.06;25
0.046563148498535156;1995-01-01;0.07;24
0.04635000228881836;1995-01-01;0.07;25
0.045281171798706055;1995-01-01;0.08;24
0.04476785659790039;1995-01-01;0.08;25
0.04325103759765625;1995-01-01;0.09;24
0.04309391975402832;1995-01-01;0.09;25
0.044301748275756836;1996-01-01;0.02;24
0.04337286949157715;1996-01-01;0.02;25
0.046653032302856445;1996-01-01;0.03;24
0.04758191108703613;1996-01-01;0.03;25
0.048174142837524414;1996-01-01;0.04;24
0.04589200019836426;1996-01-01;0.04;25
0.04594302177429199;1996-01-01;0.05;24
0.04653811454772949;1996-01-01;0.05;25
0.045342206954956055;1996-01-01;0.06;24
0.04661893844604492;1996-01-01;0.06;25
0.0451967716217041;1996-01-01;0.07;24
0.04645872116088867;1996-01-01;0.07;25
0.04464888572692871;1996-01-01;0.08;24
0.04413008689880371;1996-01-01;0.08;25
0.04253530502319336;1996-01-01;0.09;24
0.042588233947753906;1996-01-01;0.09;25
0.041071176528930664;1997-01-01;0.02;24
0.040490150451660156;1997-01-01;0.02;25
0.042387962341308594;1997-01-01;0.03;24
0.04132890701293945;1997-01-01;0.03;25
0.042962074279785156;1997-01-01;0.04;24
0.04203009605407715;1997-01-01;0.04;25
0.04347801208496094;1997-01-01;0.05;24
0.042817115783691406;1997-01-01;0.05;25
0.04299592971801758;1997-01-01;0.06;24
0.043020009994506836;1997-01-01;0.06;25
0.04240107536315918;1997-01-01;0.07;24
0.04671597480773926;1997-01-01;0.07;25
0.04394698143005371;1997-01-01;0.08;24
0.044869184494018555;1997-01-01;0.08;25
0.043315887451171875;1997-01-01;0.09;24
0.04168105125427246;1997-01-01;0.09;25
