Query ID,Node Types,Filters,Execution Time,Cardinality e/a
1,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-31), (o_orderdate,1995-03-31)",27219.846,"(10,10), (3164679,10), (3164679,113048), (2637232,113053), (1318616,37684), (1318616,99394), (1318616,99394), (13385255,10644807), (615656,491344), (615656,491344), (3054864,2462978), (125960,99917), (125960,99917)"
2,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-30), (o_orderdate,1995-03-31)",26100.441,"(10,10), (3167096,10), (3167096,114291), (2639246,114302), (1319623,38101), (1319623,101041), (1319623,101041), (13395475,10653073), (615656,491344), (615656,491344), (3054864,2462978), (125960,99917), (125960,99917)"
3,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-29), (o_orderdate,1995-03-31)",24558.006,"(10,10), (3169512,10), (3169512,115495), (2641260,115506), (1320630,38502), (1320630,102679), (1320630,102679), (13405696,10661394), (615656,491344), (615656,491344), (3054864,2462978), (125960,99917), (125960,99917)"
4,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-28), (o_orderdate,1995-03-31)",25537.961,"(10,10), (3171929,10), (3171929,116776), (2643274,116782), (1321637,38927), (1321637,104367), (1321637,104367), (13415917,10669706), (615656,491344), (615656,491344), (3054864,2462978), (125960,99917), (125960,99917)"
5,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-27), (o_orderdate,1995-03-31)",25129.138,"(10,10), (3174345,10), (3174345,118070), (2645288,118082), (1322644,39361), (1322644,106062), (1322644,106062), (13426138,10678098), (615656,491344), (615656,491344), (3054864,2462978), (125960,99917), (125960,99917)"
6,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-26), (o_orderdate,1995-03-31)",25380.335,"(10,10), (3176762,10), (3176762,119237), (2647302,119244), (1323651,39748), (1323651,107698), (1323651,107698), (13436358,10686495), (615656,491344), (615656,491344), (3054864,2462978), (125960,99917), (125960,99917)"
7,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-25), (o_orderdate,1995-03-31)",24936.488,"(10,10), (3179178,10), (3179178,120557), (2649316,120557), (1324658,40186), (1324658,109390), (1324658,109390), (13446579,10694790), (615656,491344), (615656,491344), (3054864,2462978), (125960,99917), (125960,99917)"
8,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-24), (o_orderdate,1995-03-31)",24041.406,"(10,10), (3181595,10), (3181595,121815), (2651330,121822), (1325665,40607), (1325665,111076), (1325665,111076), (13456800,10703150), (615656,491344), (615656,491344), (3054864,2462978), (125960,99917), (125960,99917)"
9,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-23), (o_orderdate,1995-03-31)",23668.691,"(10,10), (3184011,10), (3184011,123058), (2653342,123069), (1326671,41023), (1326671,112702), (1326671,112702), (13467020,10711401), (615656,491344), (615656,491344), (3054864,2462978), (125960,99917), (125960,99917)"
10,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(l_shipdate,1995-03-22), (o_orderdate,1995-03-31)",24046.606,"(10,10), (3186428,10), (3186428,124251), (2655356,124255), (1327678,41418), (1327678,114366), (1327678,114366), (13477241,10719655), (615656,491344), (615656,491344), (3054864,2462978), (125960,99917), (125960,99917)"
