Query ID,Node Types,Filters,Execution Time,Cardinality e/a
1,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(o_orderdate,1994-01-01), (r_name,AFRICA)",42283.232,"(170,5), (170,5), (170,10), (170,5), (1283,36216), (1283,36216), (58824,50000), (22716,911202), (22716,911202), (24992993,29993026), (5680,227610), (5680,227610), (965630,1138319), (3677,149746), (3677,149746), (625007,750000), (1,5), (1,5), (170,25), (1,1), (1,1)"
2,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(o_orderdate,1995-01-01), (r_name,AFRICA)",45451.009,"(170,5), (170,5), (170,10), (170,5), (1238,36132), (1238,36132), (58824,50000), (21915,911160), (21915,911160), (24992993,29993026), (5480,227454), (5480,227454), (931582,1137960), (3677,149746), (3677,149746), (625007,750000), (1,5), (1,5), (170,25), (1,1), (1,1)"
3,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(o_orderdate,1996-01-01), (r_name,AFRICA)",45917.732,"(170,5), (170,5), (170,10), (170,5), (1260,36128), (1260,36128), (58824,50000), (22310,910032), (22310,910032), (24992993,29993026), (5579,227466), (5579,227466), (948366,1137788), (3677,149746), (3677,149746), (625007,750000), (1,5), (1,5), (170,25), (1,1), (1,1)"
4,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(o_orderdate,1997-01-01), (r_name,AFRICA)",45703.161,"(170,5), (170,5), (170,10), (170,5), (1264,36308), (1264,36308), (58824,50000), (22381,912820), (22381,912820), (24992993,29993026), (5596,228058), (5596,228058), (951378,1140969), (3677,149746), (3677,149746), (625007,750000), (1,5), (1,5), (170,25), (1,1), (1,1)"
5,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(o_orderdate,1998-01-01), (r_name,AFRICA)",46628.492,"(170,5), (170,5), (170,10), (170,5), (1282,35925), (1282,35925), (58824,50000), (22703,907010), (22703,907010), (24992993,29993026), (5677,226648), (5677,226648), (965067,1137756), (3677,149746), (3677,149746), (625007,750000), (1,5), (1,5), (170,25), (1,1), (1,1)"
6,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(o_orderdate,1994-01-01), (r_name,AMERICA)",44735.582,"(170,5), (170,5), (170,10), (170,5), (1283,36016), (1283,36016), (58824,50000), (22716,907664), (22716,907664), (24992993,29993026), (5680,226700), (5680,226700), (965630,1138319), (3677,149718), (3677,149718), (625007,750000), (1,5), (1,5), (170,25), (1,1), (1,1)"
7,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(o_orderdate,1995-01-01), (r_name,AMERICA)",40973.81,"(170,5), (170,5), (170,10), (170,5), (1238,36453), (1238,36453), (58824,50000), (21915,905492), (21915,905492), (24992993,29993026), (5480,226528), (5480,226528), (931582,1137960), (3677,149718), (3677,149718), (625007,750000), (1,5), (1,5), (170,25), (1,1), (1,1)"
8,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(o_orderdate,1996-01-01), (r_name,AMERICA)",41901.757,"(170,5), (170,5), (170,10), (170,5), (1260,36362), (1260,36362), (58824,50000), (22310,908177), (22310,908177), (24992993,29993026), (5579,227234), (5579,227234), (948366,1137788), (3677,149718), (3677,149718), (625007,750000), (1,5), (1,5), (170,25), (1,1), (1,1)"
9,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(o_orderdate,1997-01-01), (r_name,AMERICA)",43028.479,"(170,5), (170,5), (170,10), (170,5), (1264,36644), (1264,36644), (58824,50000), (22381,911288), (22381,911288), (24992993,29993026), (5596,227946), (5596,227946), (951378,1140969), (3677,149718), (3677,149718), (625007,750000), (1,5), (1,5), (170,25), (1,1), (1,1)"
10,"Aggregate, Aggregate, Gather Merge, Hash, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Hash Join, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort, Sort","(o_orderdate,1998-01-01), (r_name,AMERICA)",41261.573,"(170,5), (170,5), (170,10), (170,5), (1282,36354), (1282,36354), (58824,50000), (22703,909682), (22703,909682), (24992993,29993026), (5677,227448), (5677,227448), (965067,1137756), (3677,149718), (3677,149718), (625007,750000), (1,5), (1,5), (170,25), (1,1), (1,1)"
