Query ID,Node Types,Filters,Execution Time,Cardinality e/a
1,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,SM CASE)",638.264,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
2,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,SM BOX)",66.238,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
3,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,SM BAG)",65.114,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
4,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,SM JAR)",65.416,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
5,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,SM PKG)",64.01,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
6,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,SM PACK)",66.297,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
7,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,SM CAN)",85.008,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
8,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,SM DRUM)",69.222,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
9,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,LG CASE)",64.896,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
10,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,LG BOX)",76.507,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
11,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,LG BAG)",70.053,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
12,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,LG JAR)",70.183,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
13,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,LG PKG)",78.37,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
14,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,LG PACK)",87.472,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
15,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,LG CAN)",65.126,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
16,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,LG DRUM)",64.484,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
17,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,MED CASE)",63.277,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
18,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,MED BOX)",63.604,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
19,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,MED BAG)",64.692,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
20,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,MED JAR)",71.526,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
21,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,MED PKG)",64.087,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
22,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,MED PACK)",67.303,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
23,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,MED CAN)",69.34,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
24,"Aggregate, Aggregate, Hash, Hash Join, Seq Scan, Seq Scan, Seq Scan","(l_partkey,part.p_partkey), (p_brand,BRAND#11), (p_container,MED DRUM)",63.674,"(1,1), (10,0), (59983184,1), (1,0), (1,0), (1,0), (1,0), (32,0)"
