Query ID,Node Types,Filters,Execution Time,Cardinality e/a
1,"Aggregate, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Index Scan, Index Scan, Index Scan, Index Scan, Nested Loop, Nested Loop, Nested Loop, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort","(n_nationkey,supplier_1.s_nationkey), (ps_partkey,part.p_partkey), (r_name,AFRICA), (r_name,AFRICA), (r_regionkey,nation_1.n_regionkey), (s_suppkey,partsupp_1.ps_suppkey), (text,%TIN)",8297.546,"(1,100), (1,100), (1,234715), (47059,1586960), (19608,528987), (3333338,2666667), (346,6612), (346,6612), (58824,33333), (1,5), (1,5), (170,25), (1,1), (1,1), (320758,234714), (320758,400372), (1,1), (1,1), (17,4), (17,4), (17,4), (1,1), (1,1), (1,0)"
2,"Aggregate, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Index Scan, Index Scan, Index Scan, Index Scan, Nested Loop, Nested Loop, Nested Loop, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort","(n_nationkey,supplier_1.s_nationkey), (ps_partkey,part.p_partkey), (r_name,AMERICA), (r_name,AMERICA), (r_regionkey,nation_1.n_regionkey), (s_suppkey,partsupp_1.ps_suppkey), (text,%TIN)",7569.767,"(1,100), (1,100), (1,237059), (47059,1604080), (19608,534693), (3333338,2666667), (346,6684), (346,6684), (58824,33333), (1,5), (1,5), (170,25), (1,1), (1,1), (320758,237059), (320758,400372), (1,1), (1,1), (17,4), (17,4), (17,4), (1,1), (1,1), (1,0)"
3,"Aggregate, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Index Scan, Index Scan, Index Scan, Index Scan, Nested Loop, Nested Loop, Nested Loop, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort","(n_nationkey,supplier_1.s_nationkey), (ps_partkey,part.p_partkey), (r_name,ASIA), (r_name,ASIA), (r_regionkey,nation_1.n_regionkey), (s_suppkey,partsupp_1.ps_suppkey), (text,%TIN)",7490.493,"(1,100), (1,100), (1,237020), (47059,1602960), (19608,534320), (3333338,2666667), (346,6679), (346,6679), (58824,33333), (1,5), (1,5), (170,25), (1,1), (1,1), (320758,237020), (320758,400372), (1,1), (1,1), (17,4), (17,4), (17,4), (1,1), (1,1), (1,0)"
4,"Aggregate, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Index Scan, Index Scan, Index Scan, Index Scan, Nested Loop, Nested Loop, Nested Loop, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort","(n_nationkey,supplier_1.s_nationkey), (ps_partkey,part.p_partkey), (r_name,EUROPE), (r_name,EUROPE), (r_regionkey,nation_1.n_regionkey), (s_suppkey,partsupp_1.ps_suppkey), (text,%TIN)",7494.227,"(1,100), (1,100), (1,236594), (47059,1602640), (19608,534213), (3333338,2666667), (346,6678), (346,6678), (58824,33333), (1,5), (1,5), (170,25), (1,1), (1,1), (320758,236593), (320758,400372), (1,1), (1,1), (17,4), (17,4), (17,4), (1,1), (1,1), (1,0)"
5,"Aggregate, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Index Scan, Index Scan, Index Scan, Index Scan, Nested Loop, Nested Loop, Nested Loop, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort","(n_nationkey,supplier_1.s_nationkey), (ps_partkey,part.p_partkey), (r_name,MIDDLE EAST), (r_name,MIDDLE EAST), (r_regionkey,nation_1.n_regionkey), (s_suppkey,partsupp_1.ps_suppkey), (text,%TIN)",7472.305,"(1,100), (1,100), (1,236618), (47059,1603360), (19608,534453), (3333338,2666667), (346,6681), (346,6681), (58824,33333), (1,5), (1,5), (170,25), (1,1), (1,1), (320758,236617), (320758,400372), (1,1), (1,1), (17,4), (17,4), (17,4), (1,1), (1,1), (1,0)"
6,"Aggregate, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Index Scan, Index Scan, Index Scan, Index Scan, Nested Loop, Nested Loop, Nested Loop, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort","(n_nationkey,supplier_1.s_nationkey), (ps_partkey,part.p_partkey), (r_name,AFRICA), (r_name,AFRICA), (r_regionkey,nation_1.n_regionkey), (s_suppkey,partsupp_1.ps_suppkey), (text,%NICKEL)",7500.988,"(1,100), (1,100), (1,235648), (47059,1586960), (19608,528987), (3333338,2666667), (346,6612), (346,6612), (58824,33333), (1,5), (1,5), (170,25), (1,1), (1,1), (376320,235647), (376320,400819), (1,1), (1,1), (17,4), (17,4), (17,4), (1,1), (1,1), (1,0)"
7,"Aggregate, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Index Scan, Index Scan, Index Scan, Index Scan, Nested Loop, Nested Loop, Nested Loop, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort","(n_nationkey,supplier_1.s_nationkey), (ps_partkey,part.p_partkey), (r_name,AMERICA), (r_name,AMERICA), (r_regionkey,nation_1.n_regionkey), (s_suppkey,partsupp_1.ps_suppkey), (text,%NICKEL)",7549.673,"(1,100), (1,100), (1,237132), (47059,1604080), (19608,534693), (3333338,2666667), (346,6684), (346,6684), (58824,33333), (1,5), (1,5), (170,25), (1,1), (1,1), (376320,237131), (376320,400819), (1,1), (1,1), (17,4), (17,4), (17,4), (1,1), (1,1), (1,0)"
8,"Aggregate, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Index Scan, Index Scan, Index Scan, Index Scan, Nested Loop, Nested Loop, Nested Loop, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort","(n_nationkey,supplier_1.s_nationkey), (ps_partkey,part.p_partkey), (r_name,ASIA), (r_name,ASIA), (r_regionkey,nation_1.n_regionkey), (s_suppkey,partsupp_1.ps_suppkey), (text,%NICKEL)",7464.156,"(1,100), (1,100), (1,237206), (47059,1602960), (19608,534320), (3333338,2666667), (346,6679), (346,6679), (58824,33333), (1,5), (1,5), (170,25), (1,1), (1,1), (376320,237206), (376320,400819), (1,1), (1,1), (17,4), (17,4), (17,4), (1,1), (1,1), (1,0)"
9,"Aggregate, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Index Scan, Index Scan, Index Scan, Index Scan, Nested Loop, Nested Loop, Nested Loop, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort","(n_nationkey,supplier_1.s_nationkey), (ps_partkey,part.p_partkey), (r_name,EUROPE), (r_name,EUROPE), (r_regionkey,nation_1.n_regionkey), (s_suppkey,partsupp_1.ps_suppkey), (text,%NICKEL)",7519.306,"(1,100), (1,100), (1,237285), (47059,1602640), (19608,534213), (3333338,2666667), (346,6678), (346,6678), (58824,33333), (1,5), (1,5), (170,25), (1,1), (1,1), (376320,237282), (376320,400819), (1,1), (1,1), (17,4), (17,4), (17,4), (1,1), (1,1), (1,0)"
10,"Aggregate, Hash, Hash, Hash, Hash, Hash Join, Hash Join, Hash Join, Hash Join, Index Scan, Index Scan, Index Scan, Index Scan, Nested Loop, Nested Loop, Nested Loop, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Seq Scan, Sort","(n_nationkey,supplier_1.s_nationkey), (ps_partkey,part.p_partkey), (r_name,MIDDLE EAST), (r_name,MIDDLE EAST), (r_regionkey,nation_1.n_regionkey), (s_suppkey,partsupp_1.ps_suppkey), (text,%NICKEL)",7502.57,"(1,100), (1,100), (1,236326), (47059,1603360), (19608,534453), (3333338,2666667), (346,6681), (346,6681), (58824,33333), (1,5), (1,5), (170,25), (1,1), (1,1), (376320,236326), (376320,400819), (1,1), (1,1), (17,4), (17,4), (17,4), (1,1), (1,1), (1,0)"
