Query ID,Node Types,Filters,Execution Time,Cardinality e/a
1,"Aggregate, Aggregate, Aggregate, Hash, Hash Join, Index Only Scan, Seq Scan, Sort",,8224.883,"(200,46), (200,46), (1500017,1500000), (3000034,1500000), (1500017,500000), (6123260,5112809), (625007,500000), (6123260,4946136), (6123260,4946136)"
2,"Aggregate, Aggregate, Aggregate, Hash, Hash Join, Index Only Scan, Seq Scan, Sort",,7768.991,"(200,46), (200,46), (1500017,1500000), (3000034,1500000), (1500017,500000), (6186387,5112535), (625007,500000), (6186387,4945861), (6186387,4945861)"
3,"Aggregate, Aggregate, Aggregate, Hash, Hash Join, Index Only Scan, Seq Scan, Sort",,7494.076,"(200,45), (200,45), (1500017,1500000), (3000034,1500000), (1500017,500000), (6248888,5113060), (625007,500000), (6248888,4946387), (6248888,4946387)"
4,"Aggregate, Aggregate, Aggregate, Hash, Hash Join, Index Only Scan, Seq Scan, Sort",,6977.313,"(200,46), (200,46), (1500017,1500000), (3000034,1500000), (1500017,500000), (6186387,5112690), (625007,500000), (6186387,4946017), (6186387,4946017)"
5,"Aggregate, Aggregate, Aggregate, Hash, Hash Join, Index Only Scan, Seq Scan, Sort",,6535.795,"(200,45), (200,45), (1500017,1500000), (3000034,1500000), (1500017,500000), (6060134,5112945), (625007,500000), (6060134,4946271), (6060134,4946271)"
6,"Aggregate, Aggregate, Aggregate, Hash, Hash Join, Index Only Scan, Seq Scan, Sort",,6084.76,"(200,45), (200,45), (1500017,1500000), (3000034,1500000), (1500017,500000), (6248888,5112483), (625007,500000), (6248888,4945809), (6248888,4945809)"
7,"Aggregate, Aggregate, Aggregate, Hash, Hash Join, Index Only Scan, Seq Scan, Sort",,5944.811,"(200,46), (200,46), (1500017,1500000), (3000034,1500000), (1500017,500000), (6248888,5112731), (625007,500000), (6248888,4946059), (6248888,4946059)"
8,"Aggregate, Aggregate, Aggregate, Hash, Hash Join, Index Only Scan, Seq Scan, Sort",,5559.218,"(200,46), (200,46), (1500017,1500000), (3000034,1500000), (1500017,500000), (6060134,5112718), (625007,500000), (6060134,4946043), (6060134,4946043)"
9,"Aggregate, Aggregate, Aggregate, Hash, Hash Join, Index Only Scan, Seq Scan, Sort",,4901.058,"(200,46), (200,46), (1500017,1500000), (3000034,1500000), (1500017,500000), (6123260,5112630), (625007,500000), (6123260,4945955), (6123260,4945955)"
10,"Aggregate, Aggregate, Aggregate, Hash, Hash Join, Index Only Scan, Seq Scan, Sort",,4676.677,"(200,46), (200,46), (1500017,1500000), (3000034,1500000), (1500017,500000), (5997008,5112904), (625007,500000), (5997008,4946231), (5997008,4946231)"
11,"Aggregate, Aggregate, Aggregate, Hash, Hash Join, Index Only Scan, Seq Scan, Sort",,4570.927,"(200,46), (200,46), (1500017,1500000), (3000034,1500000), (1500017,500000), (6186387,5112978), (625007,500000), (6186387,4946303), (6186387,4946303)"
12,"Aggregate, Aggregate, Aggregate, Hash, Hash Join, Index Only Scan, Seq Scan, Sort",,4096.994,"(200,46), (200,46), (1500017,1500000), (3000034,1500000), (1500017,500000), (6186387,5112688), (625007,500000), (6186387,4946015), (6186387,4946015)"
13,"Aggregate, Aggregate, Aggregate, Hash, Hash Join, Index Only Scan, Seq Scan, Sort",,3944.177,"(200,46), (200,46), (1500017,1500000), (3000034,1500000), (1500017,500000), (6123260,5113096), (625007,500000), (6123260,4946422), (6123260,4946422)"
14,"Aggregate, Aggregate, Aggregate, Hash, Hash Join, Index Only Scan, Seq Scan, Sort",,4123.352,"(200,45), (200,45), (1500017,1500000), (3000034,1500000), (1500017,500000), (6186387,5112851), (625007,500000), (6186387,4946177), (6186387,4946177)"
15,"Aggregate, Aggregate, Aggregate, Hash, Hash Join, Index Only Scan, Seq Scan, Sort",,4141.79,"(200,46), (200,46), (1500017,1500000), (3000034,1500000), (1500017,500000), (6248888,5113000), (625007,500000), (6248888,4946327), (6248888,4946327)"
16,"Aggregate, Aggregate, Aggregate, Hash, Hash Join, Index Only Scan, Seq Scan, Sort",,4084.0,"(200,46), (200,46), (1500017,1500000), (3000034,1500000), (1500017,500000), (6248888,5113297), (625007,500000), (6248888,4946623), (6248888,4946623)"
