Query ID,Node Types,Filters,Execution Time,Cardinality e/a
1,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",21989.676,"(7,2), (14,6), (7,2), (120642,104149), (120642,104149), (120642,104149), (6249513,5000000), (6249513,5000000)"
2,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23949.664,"(7,2), (14,6), (7,2), (119278,103838), (119278,103838), (119278,103838), (6249513,5000000), (6249513,5000000)"
3,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24222.901,"(7,2), (14,6), (7,2), (122550,104214), (122550,104214), (122550,104214), (6249513,5000000), (6249513,5000000)"
4,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24265.649,"(7,2), (14,6), (7,2), (122295,104528), (122295,104528), (122295,104528), (6249513,5000000), (6249513,5000000)"
5,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",26452.299,"(7,2), (14,6), (7,2), (120521,103577), (120521,103577), (120521,103577), (6249513,5000000), (6249513,5000000)"
6,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23767.993,"(7,2), (14,6), (7,2), (121162,104159), (121162,104159), (121162,104159), (6249513,5000000), (6249513,5000000)"
7,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23745.405,"(7,2), (14,6), (7,2), (119792,103811), (119792,103811), (119792,103811), (6249513,5000000), (6249513,5000000)"
8,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23841.719,"(7,2), (14,6), (7,2), (123078,104049), (123078,104049), (123078,104049), (6249513,5000000), (6249513,5000000)"
9,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24228.587,"(7,2), (14,6), (7,2), (122822,104476), (122822,104476), (122822,104476), (6249513,5000000), (6249513,5000000)"
10,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23785.616,"(7,2), (14,6), (7,2), (121040,103747), (121040,103747), (121040,103747), (6249513,5000000), (6249513,5000000)"
11,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24707.387,"(7,2), (14,6), (7,2), (121612,104267), (121612,104267), (121612,104267), (6249513,5000000), (6249513,5000000)"
12,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23949.737,"(7,2), (14,6), (7,2), (120237,103753), (120237,103753), (120237,103753), (6249513,5000000), (6249513,5000000)"
13,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24228.15,"(7,2), (14,6), (7,2), (123535,103960), (123535,103960), (123535,103960), (6249513,5000000), (6249513,5000000)"
14,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23986.253,"(7,2), (14,6), (7,2), (123278,104428), (123278,104428), (123278,104428), (6249513,5000000), (6249513,5000000)"
15,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23991.84,"(7,2), (14,6), (7,2), (121490,103696), (121490,103696), (121490,103696), (6249513,5000000), (6249513,5000000)"
16,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24608.003,"(7,2), (14,6), (7,2), (119362,104092), (119362,104092), (119362,104092), (6249513,5000000), (6249513,5000000)"
17,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24286.589,"(7,2), (14,6), (7,2), (118012,103675), (118012,103675), (118012,103675), (6249513,5000000), (6249513,5000000)"
18,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24052.339,"(7,2), (14,6), (7,2), (121250,104159), (121250,104159), (121250,104159), (6249513,5000000), (6249513,5000000)"
19,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23720.509,"(7,2), (14,6), (7,2), (120998,104466), (120998,104466), (120998,104466), (6249513,5000000), (6249513,5000000)"
20,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24512.481,"(7,2), (14,6), (7,2), (119242,103655), (119242,103655), (119242,103655), (6249513,5000000), (6249513,5000000)"
21,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23795.572,"(7,2), (14,6), (7,2), (120389,104113), (120389,104113), (120389,104113), (6249513,5000000), (6249513,5000000)"
